,Account,Tweet Time,Tweet Text,Compound Sentiment,Positive Sentiment,Neutral Sentiment,Negative Sentiment
0,The New York Times,2020-05-18 19:03:23,"“What I have done daily since this whole calamity began cannot fairly be described as ‘running.’ Even ‘jogging’ is, in truth, a bit of a stretch,” @AlexandraJacobs writes. https://t.co/9IZECcBoRr",0.3182,0.076,0.924,0.0
1,The New York Times,2020-05-18 19:02:51,"Sarah Miller knows she has to get used to hearing, ""How can you hate 'The Princess Bride'?"" Her answer? ""Bit by bit.""  https://t.co/64ViXlhY7Z",-0.6199,0.0,0.844,0.156
2,The New York Times,2020-05-18 19:02:03,"“I can’t tell you which text it was that compelled me to Google the words ‘how to take a butt selfie,’ but I do not regret it,” writes Aminatou Sow. https://t.co/0mGWTg9PtR",0.4763,0.124,0.876,0.0
3,The New York Times,2020-05-18 19:01:20,"“Now no one has plans anymore. It is irresponsible to have them. Plans are done; they’re extinct. There is no choice,” @taffyakner writes. https://t.co/2qfmdWoNoW",-0.743,0.0,0.742,0.258
4,The New York Times,2020-05-18 19:00:06,"These are far from joyful times, but editors for @NYTStyles thought we could use a little relief. That is why they asked writers to share what is bringing them joy now. https://t.co/l4qOFAr2qY",0.9344,0.336,0.664,0.0
5,The New York Times,2020-05-18 18:45:03,"RT @ewong: NEW: Steve Linick, State Dept. inspector general, was investigating push by Trump &amp; Pompeo to sell arms to Saudi Arabia &amp; UAE. P…",0.0,0.0,1.0,0.0
6,The New York Times,2020-05-18 18:40:08,"An Israeli settler was convicted on Monday of murdering a Palestinian couple and their 18-month old son in an ethnically motivated arson attack in 2015 that enraged Palestinians and drew condemnation from Israeli leaders. He faces a life sentence.
https://t.co/cZkmoyVbiv",-0.891,0.082,0.651,0.266
7,The New York Times,2020-05-18 18:30:03,"“It might not be what you were envisioning for this special occasion,” Michelle Obama told high school seniors. “I promise you that it will be a night that you are going to remember.” https://t.co/nErW5Eblvr",0.6625,0.145,0.855,0.0
8,The New York Times,2020-05-18 18:20:05,"Iran, an epicenter of the coronavirus outbreak in the Middle East, reopened without meeting the benchmarks recommended by health experts. 3 weeks later, the country has been hit by a new surge of cases.
https://t.co/uT5MnkryEp",0.2023,0.05,0.95,0.0
9,The New York Times,2020-05-18 18:12:08,"RT @evanchill: In March, we got a rare opportunity to visit Idlib, the last pocket of opposition in northwest Syria. Here’s our story from…",0.4215,0.109,0.891,0.0
10,The New York Times,2020-05-18 18:02:27,"Attorney General William Barr said he did not expect a case against President Obama or Joe Biden in a Russia inquiry, rejecting President Trump’s vague accusations
https://t.co/KUHVEvGGwf",-0.6908,0.0,0.782,0.218
11,The New York Times,2020-05-18 18:00:09,"We asked readers to share their experiences of “running while black.” They wrote about their exhaustive mental checklists, confrontations with suspicious neighbors and fearing for their lives when they go out to log miles.
https://t.co/jem4aTZzIy https://t.co/U4ZMuswwno",-0.7906,0.051,0.714,0.235
12,The New York Times,2020-05-18 17:50:06,"Some publishers have said the coming wave of books about the coronavirus reminds them of the barrage of books about the 2016 election and its aftermath
https://t.co/8o2IS1wpIj",0.0,0.0,1.0,0.0
13,The New York Times,2020-05-18 17:30:10,"The German government is allowing farmers to airlift workers from Romania and Bulgaria, prompting concerns that the program is exploiting migrant workers desperate to make a living and potentially increasing the spread of infection
https://t.co/Cxx4QYrwan",-0.6369,0.0,0.864,0.136
14,The New York Times,2020-05-18 17:05:45,"One 24-year-old is realizing how many questions he wishes he'd asked his mother before she died in an ambulance. Another man, a young father to a toddler, is realizing he'll never forgive his local authorities and is preparing to leave Wuhan for good.
https://t.co/ThbLjJEblq",-0.2764,0.09,0.778,0.132
